Date,Price,Log_Ret,Vol_30d,Regime,Regime_Mean
2013-03-12,108.48,-0.0014738396183005527,0.007836785292832408,1,102.70945227967205
2013-03-13,107.51,-0.008981957694948754,0.007549549952990403,1,102.70945227967205
2013-03-14,108.1,0.005472858148025783,0.007648790565194063,1,102.70945227967205
2013-03-15,109.32,0.011222636414704633,0.008012925180134526,1,102.70945227967205
2013-03-18,108.54,-0.007160592424608356,0.008062491221178442,1,102.70945227967205
2013-03-19,106.91,-0.01513140960985035,0.00830547245122091,1,102.70945227967205
2013-03-20,108.27,0.012640748297398436,0.008537903290994478,1,102.70945227967205
2013-03-21,106.41,-0.017328549869166716,0.008951616923693522,1,102.70945227967205
2013-03-22,106.51,0.0009393200014342201,0.008862443560321284,1,102.70945227967205
2013-03-25,106.66,0.0014073277173816644,0.008252045631537584,1,102.70945227967205
2013-03-26,107.1,0.004116772281246811,0.008365553294959468,1,102.70945227967205
2013-03-27,108.51,0.013079357178413359,0.008884590392859484,1,102.70945227967205
2013-03-28,108.46,-0.0004608932192017436,0.008788349974708344,1,102.70945227967205
2013-04-01,108.76,0.002762178351355405,0.008829429397061729,1,102.70945227967205
2013-04-02,109.66,0.00824105021163237,0.008971338074533182,1,102.70945227967205
2013-04-03,107.82,-0.016921499952379813,0.00936169395884235,1,102.70945227967205
2013-04-04,105.09,-0.02564604414601747,0.010233701478895758,1,102.70945227967205
2013-04-05,103.98,-0.010618552921935373,0.009969395734334897,1,102.70945227967205
2013-04-08,103.16,-0.007917391942425729,0.010007002404152759,1,102.70945227967205
2013-04-09,104.08,0.008878653191105904,0.010075630937146342,1,102.70945227967205
2013-04-10,104.8,0.0068939376826920385,0.01002588839762765,1,102.70945227967205
2013-04-11,103.62,-0.01132341050029951,0.010131749558582745,1,102.70945227967205
2013-04-12,100.58,-0.02977693064282358,0.011261581885771728,1,102.70945227967205
2013-04-15,99.32,-0.012606470103852897,0.011041331782064703,1,102.70945227967205
2013-04-16,97.88,-0.014604722065494876,0.011223699608537113,1,102.70945227967205
2013-04-17,96.84,-0.01068210650461308,0.011169774252087065,1,102.70945227967205
2013-04-18,97.48,0.006587096687147806,0.011336712620727857,1,102.70945227967205
2013-04-19,98.94,0.014866377042556918,0.011819335819455584,1,102.70945227967205
2013-04-22,99.07,0.0013130651853763375,0.011694575869246672,1,102.70945227967205
2013-04-23,99.25,0.0018152485823610075,0.011729388495981936,1,102.70945227967205
2013-04-24,100.71,0.01460318009275333,0.012161459022955646,1,102.70945227967205
2013-04-25,101.62,0.008995266505532756,0.012272298596527207,1,102.70945227967205
2013-04-26,102.39,0.007548685421139591,0.012320930053416255,1,102.70945227967205
2013-04-29,102.88,0.004774208902583758,0.012140675749943047,1,102.70945227967205
2013-04-30,101.53,-0.01320893917617785,0.0122783586747894,1,102.70945227967205
2013-05-01,98.34,-0.031923459329337996,0.013232656139966834,1,102.70945227967205
2013-05-02,100.32,0.01993421490081711,0.01358806713578089,1,102.70945227967205
2013-05-03,104.6,0.04177847474621206,0.015518233072988998,1,102.70945227967205
2013-05-06,105.0,0.003816798526700811,0.015536777142818406,1,102.70945227967205
2013-05-07,105.18,0.001712818003674825,0.015538154081709138,1,102.70945227967205
2013-05-08,103.79,-0.0133035411840005,0.01568580063660963,1,102.70945227967205
2013-05-09,103.59,-0.0019288269071870046,0.015457414280112651,1,102.70945227967205
2013-05-10,101.31,-0.02225567700442465,0.01591016401737768,1,102.70945227967205
2013-05-13,102.17,0.008452969537746194,0.016005906827605942,1,102.70945227967205
2013-05-14,102.7,0.005174024331180198,0.01594737488664258,1,102.70945227967205
2013-05-15,101.57,-0.011063900983102873,0.015795874353208693,1,102.70945227967205
2013-05-16,104.27,0.026235472850091996,0.015955949389113357,1,102.70945227967205
2013-05-17,103.83,-0.004228742486139132,0.015855252430205052,1,102.70945227967205
2013-05-20,104.55,0.006910479559280012,0.015832582830318735,1,102.70945227967205
2013-05-21,103.1,-0.013966034851728384,0.0159618697315233,1,102.70945227967205
2013-05-22,102.14,-0.009354969803416296,0.015984472350603456,1,102.70945227967205
2013-05-23,100.46,-0.016584782897599282,0.016131455919831793,1,102.70945227967205
2013-05-24,101.24,0.0077342973550246445,0.015256646833947635,1,102.70945227967205
2013-05-28,103.77,0.0246829759402638,0.015688684228746707,1,102.70945227967205
2013-05-29,102.14,-0.015832490397689178,0.015733575678737073,1,102.70945227967205
2013-05-30,101.79,-0.003432553755249344,0.015596363501401445,1,102.70945227967205
2013-05-31,100.43,-0.013450900059000796,0.01580582407519803,1,102.70945227967205
2013-06-03,101.63,0.011877799744427257,0.015724583708038267,1,102.70945227967205
2013-06-04,102.04,0.004026126123935671,0.015734874246647212,1,102.70945227967205
2013-06-05,103.51,0.014303333122048055,0.015921685321149535,1,102.70945227967205
2013-06-06,103.37,-0.0013534418152654085,0.015730817739912823,1,102.70945227967205
2013-06-07,104.07,0.006748965069374466,0.015696111659136983,1,102.70945227967205
2013-06-10,103.87,-0.0019236324100479066,0.015650758245195438,1,102.70945227967205
2013-06-11,101.5,-0.02308131875787806,0.016203640573446507,1,102.70945227967205
2013-06-12,103.11,0.01573758104801028,0.016279357454338103,1,102.70945227967205
2013-06-13,103.38,0.0026151402380409777,0.015083581274517865,1,102.70945227967205
2013-06-14,105.1,0.01650075811501223,0.014952646942396277,1,102.70945227967205
2013-06-17,105.8,0.006638241541293665,0.012932686823534672,1,102.70945227967205
2013-06-18,105.21,-0.005592166604002645,0.012960531428165261,1,102.70945227967205
2013-06-19,105.56,0.0033211588149269795,0.012970898150186962,1,102.70945227967205
2013-06-20,102.72,-0.027272671693472302,0.013699672943980577,1,102.70945227967205
2013-06-21,100.36,-0.023243118443429463,0.014323123304164935,1,102.70945227967205
2013-06-24,99.8,-0.005595538180803319,0.013785712023592663,1,102.70945227967205
2013-06-25,101.51,0.016989132478921608,0.014062207466404998,1,102.70945227967205
2013-06-26,100.62,-0.008806270733167233,0.014108996146986115,1,102.70945227967205
2013-06-27,102.74,0.020850479975949254,0.014497044382115146,1,102.70945227967205
2013-06-28,102.49,-0.0024362921956502088,0.013654467709930047,1,102.70945227967205
2013-07-01,103.19,0.006806716284151321,0.013701179763878754,1,102.70945227967205
2013-07-02,103.96,0.007434260645666396,0.013710891394256785,1,102.70945227967205
2013-07-03,106.12,0.020564319496249588,0.0139615131728979,1,102.70945227967205
2013-07-05,107.46,0.012548156031136471,0.01397606694425791,1,102.70945227967205
2013-07-08,107.75,0.0026950436831817922,0.013543212511551675,1,102.70945227967205
2013-07-09,107.9,0.0013911432802317816,0.013505475959003352,1,102.70945227967205
2013-07-10,108.43,0.004899931220001514,0.012832178520783583,1,102.70945227967205
2013-07-11,108.18,-0.002308297040809718,0.012434985542792832,1,102.70945227967205
2013-07-12,109.03,0.007826567275009329,0.012437928971336882,1,102.70945227967205
2013-07-15,109.05,0.00018341892934762213,0.012087062491418723,1,102.70945227967205
2013-07-16,109.29,0.0021984070409441685,0.011963421454724397,1,102.70945227967205
2013-07-17,109.67,0.0034709570835353043,0.011961284064613095,1,102.70945227967205
2013-07-18,109.71,0.0003646640572820469,0.011752002509424809,1,102.70945227967205
2013-07-19,109.34,-0.003378227362546261,0.011777350722742068,1,102.70945227967205
2013-07-22,108.82,-0.004767152409074053,0.011800550804068657,1,102.70945227967205
2013-07-23,109.27,0.004126742524874805,0.011791937548522745,1,102.70945227967205
2013-07-24,108.23,-0.009563291275598854,0.011047526593934055,1,102.70945227967205
2013-07-25,108.1,-0.0012018676618925168,0.01075766972105765,1,102.70945227967205
2013-07-26,107.57,-0.004914926201248533,0.010820237516223708,1,102.70945227967205
2013-07-29,108.1,0.004914926201248502,0.01046067014597127,1,102.70945227967205
2013-07-30,107.47,-0.005844985792100596,0.010474383291833105,1,102.70945227967205
2013-07-31,107.89,0.003900450710186823,0.010426582274314635,1,102.70945227967205
2013-08-01,109.94,0.018822572869265607,0.010926004427111597,1,102.70945227967205
2013-08-02,109.63,-0.002823702746065698,0.009541079877595027,1,102.70945227967205
2013-08-05,109.81,0.0016405399231731927,0.008249850173503891,1,102.70945227967205
2013-08-06,108.77,-0.009516038503863058,0.008419995166544788,1,102.70945227967205
2013-08-07,108.39,-0.003499727278100331,0.00805836273959048,1,102.70945227967205
2013-08-08,107.32,-0.00992080827023528,0.008113170147199245,1,102.70945227967205
2013-08-09,108.49,0.010842977276935976,0.007500298614427938,1,102.70945227967205
2013-08-12,109.28,0.007255392988120684,0.0075195587413817815,1,102.70945227967205
2013-08-13,110.69,0.012820105575052603,0.007725620117710775,1,102.70945227967205
2013-08-14,110.26,-0.003892288235994977,0.00774475465658638,1,102.70945227967205
2013-08-15,111.58,0.011900609255844642,0.0071671394426778105,1,102.70945227967205
2013-08-16,111.82,0.002148613181116887,0.006868237612704061,1,102.70945227967205
2013-08-19,111.41,-0.003673345527274012,0.006922655815031063,1,102.70945227967205
2013-08-20,110.74,-0.006031978676404081,0.007043987294505143,1,102.70945227967205
2013-08-21,110.82,0.0007221520443825023,0.00700266283408979,1,102.70945227967205
2013-08-22,110.51,-0.002801248838512577,0.007010603988367645,1,102.70945227967205
2013-08-23,112.12,0.014463711695896655,0.007339912005331246,1,102.70945227967205
2013-08-26,112.23,0.000980610731576964,0.00733855302390685,1,102.70945227967205
2013-08-27,115.21,0.026206213021797674,0.008667202270257206,1,102.70945227967205
2013-08-28,116.27,0.009158522630554623,0.00876757796206745,1,102.70945227967205
2013-08-29,116.91,0.0054893353382106875,0.008785570534597697,1,102.70945227967205
2013-08-30,115.97,-0.008072871050115607,0.008927523108279416,1,102.70945227967205
2013-09-03,115.49,-0.0041475908416158365,0.008912122367512557,1,102.70945227967205
2013-09-04,115.65,0.0013844425504521956,0.008903435165465719,1,102.70945227967205
2013-09-05,115.81,0.0013825285188381004,0.008638158300864087,1,102.70945227967205
2013-09-06,117.15,0.011504247757518293,0.0087731897071875,1,102.70945227967205
2013-09-09,115.2,-0.016785416692013836,0.009374613975927927,1,102.70945227967205
2013-09-10,112.1,-0.02727841818367674,0.01079767382289155,1,102.70945227967205
2013-09-11,112.37,0.0024056678416967976,0.010716522358960947,1,102.70945227967205
2013-09-12,113.11,0.006563798623478671,0.010748197568344229,1,102.70945227967205
2013-09-13,113.31,0.0017666288491855098,0.010243666344220867,1,102.70945227967205
2013-09-16,110.86,-0.021859281400816607,0.011047140999084461,1,102.70945227967205
2013-09-17,109.05,-0.01646165134402055,0.011462046111904267,1,102.70945227967205
2013-09-18,109.09,0.0003667369620273407,0.0113272271800711,1,102.70945227967205
2013-09-19,110.66,0.014289207860298147,0.011594852438315205,1,102.70945227967205
2013-09-20,110.22,-0.003984069014874347,0.01145734187077743,1,102.70945227967205
2013-09-23,108.56,-0.015175352928475607,0.011660802165213778,1,102.70945227967205
2013-09-24,107.68,-0.008139149630195977,0.01167021286805602,1,102.70945227967205
2013-09-25,109.46,0.016395319819354364,0.011828024919820131,1,102.70945227967205
2013-09-26,108.86,-0.005496532709718077,0.011848096195252249,1,102.70945227967205
2013-09-27,109.45,0.005405170962818115,0.01167312806430661,1,102.70945227967205
2013-09-30,107.85,-0.014726451133706655,0.01193758463267723,1,102.70945227967205
2013-10-01,107.32,-0.00492634727774198,0.011948705483827475,1,102.70945227967205
2013-10-02,109.09,0.01635820405224211,0.012332603253174151,1,102.70945227967205
2013-10-03,109.49,0.0036599912756681025,0.012354290737638952,1,102.70945227967205
2013-10-04,109.42,-0.0006395322496536292,0.012346118714832688,1,102.70945227967205
2013-10-07,109.66,0.0021909813402223826,0.01203850641571557,1,102.70945227967205
2013-10-08,110.56,0.008173690043457357,0.012145106845087485,1,102.70945227967205
2013-10-09,109.02,-0.014027008383224987,0.01128536980761552,1,102.70945227967205
2013-10-10,111.63,0.02365847939050592,0.01205683179803506,1,102.70945227967205
2013-10-11,110.65,-0.008817764529582082,0.012059624366304558,1,102.70945227967205
2013-10-14,110.13,-0.004710580320206173,0.012015189799009502,1,102.70945227967205
2013-10-15,110.67,0.004891314099841293,0.01206550210004292,1,102.70945227967205
2013-10-16,110.79,0.001083717255887631,0.012063215603201328,1,102.70945227967205
2013-10-17,109.55,-0.011255451491106034,0.012181659938095427,1,102.70945227967205
2013-10-18,109.4,-0.0013701760535946516,0.011918837083476642,1,102.70945227967205
2013-10-21,109.47,0.000639649128585129,0.011608185605540517,1,102.70945227967205
2013-10-22,109.57,0.0009130753008358682,0.010559953625181008,1,102.70945227967205
2013-10-23,107.74,-0.01684269716491418,0.010938877426229792,1,102.70945227967205
2013-10-24,106.63,-0.010356019222299517,0.01095015641555909,1,102.70945227967205
2013-10-25,105.7,-0.008760005153896171,0.01099497221068764,1,102.70945227967205
2013-10-28,108.29,0.024207920764096166,0.011381719434644865,1,102.70945227967205
2013-10-29,108.04,-0.00231128471587321,0.010996192119144066,1,102.70945227967205
2013-10-30,108.41,0.003418806748785461,0.011016770170985573,1,102.70945227967205
2013-10-31,107.53,-0.008150457270765446,0.010757222447366337,1,102.70945227967205
2013-11-01,105.78,-0.016408412764601088,0.011111145673526984,1,102.70945227967205
2013-11-04,104.85,-0.008830708289904976,0.010897657005670603,1,102.70945227967205
2013-11-05,105.01,0.0015248263699731296,0.010826814934422556,1,102.70945227967205
2013-11-06,105.46,0.004276150384421702,0.010378483655402492,1,102.70945227967205
2013-11-07,103.08,-0.02282634831815939,0.01108195903236408,1,102.70945227967205
2013-11-08,104.29,0.011670094348957204,0.011280037382677561,1,102.70945227967205
2013-11-11,105.76,0.013996895970254606,0.011347119163122407,1,102.70945227967205
2013-11-12,106.29,0.004998831442114268,0.011362886427486419,1,102.70945227967205
2013-11-13,106.9,0.005722610485509162,0.010984141397505002,1,102.70945227967205
2013-11-14,108.29,0.012918995609288586,0.01123733707000698,1,102.70945227967205
2013-11-15,108.25,-0.00036944675768892446,0.011237219677503659,1,102.70945227967205
2013-11-18,108.8,0.005067967539243064,0.011271948661577111,1,102.70945227967205
2013-11-19,108.29,-0.00469852078155415,0.011184403012233805,1,102.70945227967205
2013-11-20,108.27,-0.00018470631748121341,0.010897120521463537,1,102.70945227967205
2013-11-21,109.9,0.014942754086768976,0.010340227502140677,1,102.70945227967205
2013-11-22,111.36,0.013197335176533742,0.010510870532656074,1,102.70945227967205
2013-11-25,110.83,-0.004770700798547845,0.010511847365186866,1,102.70945227967205
2013-11-26,112.04,0.010858454604346226,0.010658884560982617,1,102.70945227967205
2013-11-27,111.32,-0.006447013734217914,0.010730907197875601,1,102.70945227967205
2013-11-29,111.07,-0.0022483034786613273,0.010524549910026017,1,102.70945227967205
2013-12-02,111.49,0.0037742676004515353,0.010535617799047842,1,102.70945227967205
2013-12-03,113.06,0.013983750467664764,0.0108140134607573,1,102.70945227967205
2013-12-04,113.27,0.0018556979654773536,0.010814894327841456,1,102.70945227967205
2013-12-05,112.07,-0.01065067314868557,0.010515455206618382,1,102.70945227967205
2013-12-06,111.5,-0.005099085163763065,0.01035689396322853,1,102.70945227967205
2013-12-09,110.07,-0.012908063864873144,0.01052476434171683,1,102.70945227967205
2013-12-10,108.91,-0.010594673947705278,0.00981236541550869,1,102.70945227967205
2013-12-11,109.47,0.005128686028870826,0.009840937616180103,1,102.70945227967205
2013-12-12,108.99,-0.004394404215245734,0.009862702786068364,1,102.70945227967205
2013-12-13,108.08,-0.008384441249276777,0.009869606061212271,1,102.70945227967205
2013-12-16,110.3,0.020332232607513285,0.010019870196557756,1,102.70945227967205
2013-12-17,108.91,-0.012682073171861695,0.01017881280501667,1,102.70945227967205
2013-12-18,109.56,0.005950491307282449,0.01021469526910477,1,102.70945227967205
2013-12-19,110.78,0.011073908210080368,0.010354814067069706,1,102.70945227967205
2013-12-20,112.15,0.01229100836125946,0.009437897232311875,1,102.70945227967205
2013-12-23,111.58,-0.005095438548835078,0.009391493029104253,1,102.70945227967205
2013-12-24,111.57,-8.962581229391554e-05,0.009132617458707819,1,102.70945227967205
2013-12-26,111.65,0.000716781681078546,0.009114061687996413,1,102.70945227967205
2013-12-27,112.06,0.003665463850971503,0.00908999245303475,1,102.70945227967205
2013-12-30,110.47,-0.0142904512529548,0.009274288443214866,1,102.70945227967205
2013-12-31,109.95,-0.004718273883413513,0.009324853790626097,1,102.70945227967205
2014-01-02,107.94,-0.01845019981027348,0.00990011153021373,1,102.70945227967205
2014-01-03,106.57,-0.012773470957632002,0.010131878542476514,1,102.70945227967205
2014-01-06,106.71,0.0013128283956088313,0.010137344777187939,1,102.70945227967205
2014-01-07,107.01,0.00280741341043652,0.009734673660813464,1,102.70945227967205
2014-01-08,107.42,0.0038240964384034758,0.009412071318879058,1,102.70945227967205
2014-01-09,107.49,0.0006514355076587345,0.009393195110674796,1,102.70945227967205
2014-01-10,106.44,-0.009816373875483666,0.009248973827934612,1,102.70945227967205
2014-01-13,108.02,0.014734949055256533,0.009673581486780365,1,102.70945227967205
2014-01-14,107.12,-0.008366693781827927,0.009764805787626988,1,102.70945227967205
2014-01-15,108.09,0.009014512045194498,0.009902878018465283,1,102.70945227967205
2014-01-16,107.46,-0.005845528127436187,0.009520430453995064,1,102.70945227967205
2014-01-17,108.45,0.009170551972208105,0.009706315184525097,1,102.70945227967205
2014-01-20,108.01,-0.004065421842500594,0.009564481835146929,1,102.70945227967205
2014-01-21,109.17,0.010682484861795303,0.009776000641387261,1,102.70945227967205
2014-01-22,109.69,0.004751905131064528,0.00954475007223431,1,102.70945227967205
2014-01-23,109.69,0.0,0.009337391148544691,1,102.70945227967205
2014-01-24,109.14,-0.005026743665156819,0.009338053068901958,1,102.70945227967205
2014-01-27,108.72,-0.003855691915197602,0.009330025952690203,1,102.70945227967205
2014-01-28,109.1,0.003489122996136862,0.009216872214136121,1,102.70945227967205
2014-01-29,108.83,-0.0024778611310548432,0.008414380178040111,1,102.70945227967205
2014-01-30,109.36,0.004858160707723928,0.00813983916974307,1,102.70945227967205
2014-01-31,108.16,-0.01103358012104022,0.008310436859259904,1,102.70945227967205
2014-02-03,106.55,-0.014997253750027783,0.008428428580563961,1,102.70945227967205
2014-02-04,107.04,0.004588237835292263,0.00811156453329674,1,102.70945227967205
2014-02-05,106.81,-0.0021510412783142894,0.008085012663923778,1,102.70945227967205
2014-02-06,108.15,0.012467597297463814,0.008473910292341591,1,102.70945227967205
2014-02-07,110.12,0.018051527875338813,0.009160849688436758,1,102.70945227967205
2014-02-10,110.18,0.0005447117701638993,0.009130055623225365,1,102.70945227967205
2014-02-11,109.21,-0.008842757834933527,0.008898880851104915,1,102.70945227967205
2014-02-12,108.62,-0.005417081602937711,0.008911527405755753,1,102.70945227967205
2014-02-13,108.98,0.0033088265482530623,0.008253431849237282,1,102.70945227967205
2014-02-14,108.63,-0.003216766709292803,0.007907847393219126,1,102.70945227967205
2014-02-18,110.14,0.013804671388675974,0.008265397606063924,1,102.70945227967205
2014-02-19,110.37,0.002086073950457347,0.00826117078806421,1,102.70945227967205
2014-02-20,109.42,-0.008644669149112839,0.008427755069743801,1,102.70945227967205
2014-02-21,109.03,-0.0035706149173895287,0.008462305273097307,1,102.70945227967205
2014-02-24,109.76,0.0066730902592846576,0.008304912217764143,1,102.70945227967205
2014-02-25,109.19,-0.005206679951600338,0.007960558048492498,1,102.70945227967205
2014-02-26,109.39,0.0018299941057245488,0.007791025545948827,1,102.70945227967205
2014-02-27,108.54,-0.0078007094964406614,0.00777700923700989,1,102.70945227967205
2014-02-28,108.98,0.004045610519693501,0.007724056390673209,1,102.70945227967205
2014-03-03,111.26,0.02070542549219498,0.00842727480314206,1,102.70945227967205
2014-03-04,109.17,-0.018963504354969067,0.00913622013398973,1,102.70945227967205
2014-03-05,108.15,-0.009387147893110345,0.009088671727020438,1,102.70945227967205
2014-03-06,107.99,-0.0014805221543995294,0.009040008613921189,1,102.70945227967205
2014-03-07,109.14,0.010592831513417496,0.00926511643701966,1,102.70945227967205
2014-03-10,108.27,-0.008003354435278992,0.009334625520229262,1,102.70945227967205
2014-03-11,108.35,0.0007386206595610619,0.00931137367548701,1,102.70945227967205
2014-03-12,107.88,-0.004347229710838867,0.009316735457198034,1,102.70945227967205
2014-03-13,107.48,-0.0037147145242386053,0.009329091100674076,1,102.70945227967205
2014-03-14,108.08,0.005566909904652863,0.009343793964661179,1,102.70945227967205
2014-03-17,106.99,-0.010136321501428257,0.009309932830064234,1,102.70945227967205
2014-03-18,106.79,-0.0018710829670612206,0.008897749246967892,1,102.70945227967205
2014-03-19,105.95,-0.007897004469145805,0.00897105642387034,1,102.70945227967205
2014-03-20,105.73,-0.002078609969872859,0.008970562272767017,1,102.70945227967205
2014-03-21,107.2,0.013807573892266516,0.009039596360563135,1,102.70945227967205
2014-03-24,106.59,-0.00570654993565624,0.008394646483105523,1,102.70945227967205
2014-03-25,107.01,0.003932589337864524,0.008440005815887382,1,102.70945227967205
2014-03-26,105.9,-0.010427035431549039,0.00849571687664954,1,102.70945227967205
2014-03-27,106.58,0.006400624261275332,0.008558832435638061,1,102.70945227967205
2014-03-28,106.64,0.0005627990018169897,0.008529868216097775,1,102.70945227967205
2014-03-31,105.95,-0.006491391156145186,0.008583656280007835,1,102.70945227967205
2014-04-01,105.7,-0.002362391838116156,0.008128432590442792,1,102.70945227967205
2014-04-02,103.37,-0.022290108295798552,0.008947922001420774,1,102.70945227967205
2014-04-03,104.88,0.014502054875050957,0.009360085108103738,1,102.70945227967205
2014-04-04,106.41,0.014482717998195857,0.009787154195573432,1,102.70945227967205
2014-04-07,104.89,-0.014387375480127635,0.00998515091284892,1,102.70945227967205
2014-04-08,105.83,0.008921851132120623,0.010136954000208061,1,102.70945227967205
2014-04-09,107.39,0.014633034764492004,0.010524139426283767,1,102.70945227967205
2014-04-10,107.1,-0.002704090416422075,0.010444983377828258,1,102.70945227967205
2014-04-11,107.34,0.0022383892949797007,0.01042337903445913,1,102.70945227967205
2014-04-14,107.68,0.003162499147734824,0.009656251844687434,1,102.70945227967205
2014-04-15,109.1,0.013101026942607414,0.009380312167962559,1,102.70945227967205
2014-04-16,109.71,0.0055756279903743065,0.009262202594721693,1,102.70945227967205
2014-04-17,109.79,0.0007289294172415933,0.009254878841279358,1,102.70945227967205
2014-04-21,109.69,-0.0009112448233983501,0.009060752115824227,1,102.70945227967205
2014-04-22,108.54,-0.010539436787983943,0.009150996131486453,1,102.70945227967205
2014-04-23,108.48,-0.0005529444431733251,0.009150843591982458,1,102.70945227967205
2014-04-24,109.79,0.012003626054555601,0.009364956838670573,1,102.70945227967205
2014-04-25,109.53,-0.002370965910985925,0.009346878671727895,1,102.70945227967205
2014-04-28,109.12,-0.0037502902405032418,0.009331955412102019,1,102.70945227967205
2014-04-29,109.89,0.007031671363680747,0.009194058174545423,1,102.70945227967205
2014-04-30,108.63,-0.011532253013173274,0.009459526561326816,1,102.70945227967205
2014-05-01,108.63,0.0,0.009324719463754206,1,102.70945227967205
2014-05-02,109.48,0.007794271726818923,0.00939240425037138,1,102.70945227967205
2014-05-05,109.48,0.0,0.009084619352769505,1,102.70945227967205
2014-05-06,108.3,-0.010836730165533482,0.009256068897928623,1,102.70945227967205
2014-05-07,108.17,-0.0012010903647466488,0.009238441785499804,1,102.70945227967205
2014-05-08,108.19,0.00018487705728381776,0.00901157314056741,1,102.70945227967205
2014-05-09,108.26,0.000646800669349907,0.00894735222124184,1,102.70945227967205
2014-05-12,108.37,0.0010155565660720555,0.008947806415193379,1,102.70945227967205
2014-05-13,108.78,0.0037761960599108726,0.008865714359967612,1,102.70945227967205
2014-05-14,109.87,0.009970354717974935,0.008995228838144414,1,102.70945227967205
2014-05-15,109.74,-0.001183917081960371,0.007838388601698635,1,102.70945227967205
2014-05-16,110.9,0.010514962725492117,0.007650534508354433,1,102.70945227967205
2014-05-19,110.84,-0.0005411743615437258,0.0072784766808319185,1,102.70945227967205
2014-05-20,110.35,-0.004430587292032338,0.006742977950330902,1,102.70945227967205
2014-05-21,111.32,0.00875180395494465,0.006736759037463717,1,102.70945227967205
2014-05-22,110.89,-0.0038702176925654607,0.006346220601100088,1,102.70945227967205
2014-05-23,110.19,-0.006332570465438903,0.006454267588006545,1,102.70945227967205
2014-05-26,110.01,-0.0016348777483411849,0.006466295724030942,1,102.70945227967205
2014-05-27,109.81,-0.001819671141722431,0.006468010395702677,1,102.70945227967205
2014-05-28,109.09,-0.006578369999956499,0.006152226037065017,1,102.70945227967205
2014-05-29,109.98,0.008125301470003371,0.006248802516656615,1,102.70945227967205
2014-05-30,109.21,-0.007025896870031739,0.006380132221492474,1,102.70945227967205
2014-06-02,109.34,0.001189659257216176,0.0063833193091237745,1,102.70945227967205
2014-06-03,108.87,-0.004307783573764549,0.0061284152733516485,1,102.70945227967205
2014-06-04,109.07,0.0018353680475628716,0.006135133642775788,1,102.70945227967205
2014-06-05,108.43,-0.0058850744565608435,0.005806966408459277,1,102.70945227967205
2014-06-06,109.21,0.00716783072554626,0.005955451822300306,1,102.70945227967205
2014-06-09,110.55,0.012195273093818206,0.00631869071171849,1,102.70945227967205
2014-06-10,109.18,-0.012470010949843654,0.006612830757538655,1,102.70945227967205
2014-06-11,109.83,0.005935819446642972,0.006345714989297269,1,102.70945227967205
2014-06-12,112.18,0.021171008279936298,0.007394173558772445,1,102.70945227967205
2014-06-13,113.15,0.008609647999355475,0.0074211846619544695,1,102.70945227967205
2014-06-16,113.42,0.0023833705063356324,0.007421770247537131,1,102.70945227967205
2014-06-17,114.02,0.0052761290175538916,0.0070982447541618355,1,102.70945227967205
2014-06-18,114.25,0.00201515817087831,0.007076929416873447,1,102.70945227967205
2014-06-19,115.19,0.008193909164101032,0.0071635440577609705,1,102.70945227967205
2014-06-20,114.55,-0.005571530038910485,0.007295485967357066,1,102.70945227967205
2014-06-23,113.62,-0.008151861770523593,0.007521544222848226,1,102.70945227967205
2014-06-24,113.74,0.0010555947496726822,0.007510506566284995,1,102.70945227967205
2014-06-25,112.84,-0.00794425574485796,0.007524856200573365,1,102.70945227967205
2014-06-26,112.61,-0.002040364424861423,0.00753461043635802,1,102.70945227967205
2014-06-27,112.62,8.87981175383543e-05,0.007311079829579538,1,102.70945227967205
2014-06-30,111.03,-0.014218884760298233,0.007789883583016738,1,102.70945227967205
2014-07-01,110.84,-0.001712715071396599,0.007751602799793538,1,102.70945227967205
2014-07-02,110.18,-0.00597232795020715,0.007653554721679692,1,102.70945227967205
2014-07-03,108.98,-0.010951012889618266,0.007872137335566957,1,102.70945227967205
2014-07-07,108.7,-0.0025725850277885094,0.007807040339448555,1,102.70945227967205
2014-07-08,107.65,-0.00970657031679165,0.007986180670792138,1,102.70945227967205
2014-07-09,106.84,-0.007552835568611942,0.008081360434183286,1,102.70945227967205
2014-07-10,106.2,-0.0060082794339216105,0.008068241144029735,1,102.70945227967205
2014-07-11,105.77,-0.004057183467877006,0.007903482692267445,1,102.70945227967205
2014-07-14,104.73,-0.009881315554907077,0.007991507142805799,1,102.70945227967205
2014-07-15,104.73,0.0,0.007981177976276753,1,102.70945227967205
2014-07-16,105.41,0.0064718984820433334,0.008089347623393675,1,102.70945227967205
2014-07-17,106.04,0.005958873153727135,0.008175109569751407,1,102.70945227967205
2014-07-18,106.03,-9.430848311799932e-05,0.00812249645933321,1,102.70945227967205
2014-07-21,105.71,-0.00302257715713526,0.00799216052221287,1,102.70945227967205
2014-07-22,106.48,0.007257678306284511,0.0077565958906001195,1,102.70945227967205
2014-07-23,106.85,0.003468807678300309,0.007503333332117627,1,102.70945227967205
2014-07-24,105.78,-0.01006451612732266,0.00758223112910209,1,102.70945227967205
2014-07-25,106.89,0.010438802648020551,0.006688260683603252,1,102.70945227967205
2014-07-28,106.7,-0.0017791099781466356,0.0064037673772841764,1,102.70945227967205
2014-07-29,106.98,0.00262074279539641,0.006409458611790548,1,102.70945227967205
